#,id,snapshot_time,job_type,total_messages,unique_messages,avg_latency,min_latency,max_latency,p50_latency,p95_latency,p99_latency,stddev_latency,duplicate_messages,duplicate_rate,max_process_count,total_reprocess_count,throughput_per_sec,time_window_sec,data_range_start,data_range_end,note
14,14,2025-12-23 20:49:51,flink,1799332,1799332,2279.05,3,24666,502.0,15133.0,21982.0,4811.22,10138,0.5634,2,10138,3015.54,597,1766493198125,1766493798045,flink-qps3000-data1800000-外部故障worker-2-60
30,30,2025-12-25 11:01:10,flink,1800000,1800000,1321.51,3,20256,463.0,7786.0,17435.0,3140.29,6560,0.3644,2,6560,3029.65,594,1766630607786,1766631207706,flink-qps3000-data1800000-外部故障worker-1-60
32,32,2025-12-25 11:15:23,flink,1800000,1800000,7391.11,3,30269,3350.0,23309.0,27731.0,8207.38,30249,1.6805,2,30249,3095.53,581,1766631863654,1766632463572,flink-qps3000-data1800000-外部故障worker-3-60
34,34,2025-12-25 11:33:45,flink,1800000,1800000,5861.12,3,38558,681.0,25933.0,35669.0,8955.62,20211,1.1228,2,20211,3047.12,591,1766632972534,1766633572452,flink-qps3000-data1800000-外部故障worker-4-60
